task_ID,paper_ID,User Task,Direct Quote from Paper,Visualisation Tools / Techniques,How do user carry out that task,"Task Type (network, geospatial, temporal, neither, all)",Geo_Modifier,Rule,Archetype,WHY Details,Why L1 Action,Why L2 Action,Why L3 Action,Why L1 Target,Why L2 Target,HOW Encode,HOW Manipulate (Interactive),HOW Facet (Dashboards/Multiple Views),HOW Reduce (Large datasets),Animation,Colour,Fill (Coverage),Orientation,Position,Saturation/Luminance,Shape,Size,Text,Texture,What Cat.,What Subcat.
11,beiranvand2021,Locate Post-Contingency Vulnerabilities,"""what alternative path(s) would be available for each line's flow if it is interrupted"" (p. 1)  ""the operators could detect what alternative paths are available for a heavy flow within the grid and, considering the pre-outage flows of the alternative paths, whether the alternative paths are capable of handling the redistributed flow"" (page 1)
""For example, consider the heavy flow in the line connecting nodes 6 and 5 in Fig. 1. The clustering technique shows the other lines within the corresponding cluster of this line, coloured in green, are mostly handling heavy flows"" (page 3)","Line clustering based on LODF matrix with color coding, Clustered Sankey diagram with LODF-based color coding","Users examine color-coded clusters to see which lines would carry redistributed flow if a line fails, Users examine color-coded clusters where each color group shows lines whose flows would be redistributed onto each other during contingencies. Lines in the same color cluster carrying heavy flows indicate vulnerability.",Network,No Geo,Other,Other,"Computing/deriving vulnerability from LODF analysis. ""The clustering technique uses the data extracted from the Line Outage Distribution Factors (lodf) matrix"" (page 1) and ""detecting what alternative paths are available for a heavy flow within the grid"" - deriving insights from mathematical analysis",Analyse,Produce,Derive,Network Data (contingency analysis results),Line Outage Distribution Factors and redistribution patterns (vulnerable lines based on LODF clustering),"Color-coded clustering on Sankey diagram based on Line Outage Distribution Factors, Mark: Colored line segments",,,Clustering algorithm reduces complexity of LODF relationships,,Different colors for different vulnerability clusters,,,Grouping: Lines clustered by similar LODF characteristics,,,,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
12,beiranvand2021,Compare Line Loading Levels,"""the thickness of each line shows the magnitude of its active power flow"" (page 1)
""Just by looking at a node, the operators can detect if a big load is connected to the node or, vice versa, the node functions as a generation node within the grid. To this end, it is just sufficient to compare the thickness of the incoming and outgoing flows"" (page 3)",Sankey network diagram with proportional line thickness,"Users visually compare line thicknesses across the network. The thickness scale (e.g., 500 MW or 200 MW) provides reference for quantitative comparison of power flows.",Network,No Geo,R2,A2,"Comparing relative magnitudes across branches. ""Each thin vertical coloured line corresponds to a particular branch, with its lower extent showing the minimum plausible flow, and its upper the maximum"" (page 3) - direct comparison of values",Query,Compare,,Attributes (line loading values),Power flow magnitudes across different lines,"Line thickness variations in Sankey diagram, Mark: Lines of varying thickness",,,,,,,,Vertical arrangement for comparison,,,(thickness): Direct encoding of loading magnitude,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
13,beiranvand2021,Trace power from generators to loads,"""trace the paths of active power from generators to loads"" (p. 1)  ""Lines are oriented such that all power flows are from the top to the bottom of the diagram"" (page 1)
""This impedes the ability of an analyst to trace the paths of active power from generators to loads"" (page 1)
""the power flow dispositions can be traced effectively by our novel visualisation methodology"" (page 3)","Top-to-bottom flow orientation in Sankey diagram, Vertically-oriented Sankey network diagram","Users follow line paths from source nodes at top to sink nodes at bottom, Users follow the flow paths from top (generation) to bottom (loads) through the network. The vertical orientation makes it easier to trace power delivery paths compared to traditional geographic layouts.",Network,No Geo,R4,A1,"Following and discovering complete power delivery paths. ""This allows a rapid identification of the most important bulk power exchanges"" and ""Lines are oriented such that all power flows are from the top to the bottom of the diagram"" (page 1) - discovering flow patterns through the network",Analyse,Consume,Discover,Network Data (topology and flow directions),Power transmission paths from generation sources to load sinks,"Vertical flow orientation in Sankey diagram with all flows going top to bottom, Mark: Connected lines forming paths",,,Simplified to main transmission paths,,,,Unidirectional downward flow,Top-to-bottom vertical flow,,,,,,Topology-Based,Accessibility - Direct/Indirect Connection
14,beiranvand2021,Identify Secure/Insecure Grid Sections,"""detect what alternative paths are available for a heavy flow within the grid"" (p. 3) ""The implemented clustering technique shows a specific section of the grid coloured in purple may be a reasonably secure part of the grid as it includes many well-connected lines with light flows"" (page 3)",Clustered Sankey diagram with LODF-based grouping Clustered Sankey diagram with color-coded line groups,"Users assess clusters containing heavy flows to identify vulnerable areas with limited alternative paths, Users examine different colored clusters and assess their characteristics - clusters with many well-connected lines carrying light flows indicate secure sections, while clusters with few heavily-loaded lines indicate vulnerable sections.",Network,No Geo,R4,A1,"Deriving security assessment from clustering analysis. ""The clustering methodology also brings further useful insights regarding the operational vulnerabilities to the operators"" (page 3) and ""These facts suggest the line and specific area could be important operational vulnerabilities for the grid"" - deriving security insights from the LODF clustering",Analyse,Produce,Derive,Network Data (grid security characteristics),Operational vulnerability of line groups,"Clustering with color coding showing line groups, Mark: Grouped/clustered line segments",,,Aggregation through clustering algorithm,,Different colors for security levels,,,Spatial grouping: Clustered arrangement of related lines,Potentially indicating severity,,,,,Topology-Based,Connectivity
15,chen2014,Monitor Wide Area System Dynamics,"""RTDMS provides wide-area situational awareness of the power system using geographic display of angle-differences and color-coded traffic light gauges for key metrics including frequency, voltage, power flows, damping"" (Page 2)",Geographic map display with color-coded traffic light gauges,"Operators view interconnection overview on geographic map with color-coded metrics, can drill down using menus to pinpoint problem locations,  Users observe the geographic display showing angle-differences and monitor color-coded traffic light gauges for key metrics (frequency, voltage, power flows, damping) across the interconnected network",Geospatial + Network,Geo,R5,A5,"Discovering patterns and anomalies in system behavior across the interconnection. ""provides wide-area situational awareness of the power system"" (page 2) and ""enabling operators to monitor the system dynamics across multiple areas in real-time"" (page 1) - discovering system-wide behavioral patterns",Analyse,Consume,Discover,Spatial Data + Network Data (geographically distributed network measurements),"Frequency, voltage, power flows, damping across interconnection (system dynamics)","Geographic map display with color-coded traffic light gauges showing frequency, voltage, power flows, and damping; Mark: Points (substations) on geographic map",Pan and zoom on geographic map,"Different gauges for different metrics (frequency, voltage, etc.)",Overview display showing only critical metrics,,Traffic light encoding (green/yellow/red for normal/warning/critical),,,Geographic coordinates,,Gauge representations for different metrics,,,,Overview,General Overview
16,chen2014,Identify Phase Angle Separations/Grid Stress,"""Monitoring angle separation can increase transmission system reliability by indicating and identifying excessive stress if the safe limits are approached or exceeded"" (page 2)",Geographic map with angle-difference visualisation between network locations,Users monitor phase angle separations displayed on the geographic map to identify excessive stress when safe limits are approached or exceeded. The system alarms on abnormal conditions based on predefined thresholds.,Geospatial + Network,Geo,R3,A4,"Locating specific areas of excessive grid stress. ""Monitoring angle separation can increase transmission system reliability by indicating and identifying excessive stress if the safe limits are approached or exceeded"" (page 2) - locating specific stress points",Search,Locate,,Network Data (angle differences between locations),"Phase angle separations indicating grid stress (excessive stress points, angle differences)","Geographic map with angle-difference visualisation between locations, Mark: Lines or connections between points",Interactive selection of node pairs,,Threshold filtering to show only significant separations,,Normal vs stressed conditions,,,,Magnitude of angle difference,,Line thickness: Potentially encoding stress level,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
17,chen2014,Monitor Power Flows and Inter-area Transfers,"""This application tracks and detects threshold violations and abnormal changes in power transfer along key corridors in real-time. Fig. 5 shows the results of this application in trend charts as well as on a geospatial map"" (Page 3)  ""RTDMS aggregates user defined group of transmission lines to form paths or flowgates, which usually are the corridors for local power interchange or inter-area power transfer"" (page 3)","Trend charts and geospatial map, Geographic map showing transmission lines with flow indicators, plus trend charts","Operators view power flow values on transmission lines shown on map and in trend charts, monitoring aggregated paths/flowgates, Users track power flows on transmission lines shown on the geospatial map and monitor aggregated transmission line groups (paths/flowgates) that form corridors for power interchange",All,Geo,R1,A3,"Identifying current status of power flows and transfers. ""This application tracks and detects threshold violations and abnormal changes in power transfer along key corridors in real-time"" (page 3) - identifying current operational status",Query,Identify,,Network Data (transmission line flows),MW flows on lines and aggregated corridor flows (power flow magnitudes on transmission lines and corridors),"Geographic map showing transmission lines with flow indicators and trend charts, Mark: Lines on geographic map + trend charts",Select specific lines or corridors,Map view + trend chart view Temporal trends,Aggregation into flowgates/corridors,,Flow direction or utilization level,,,Geographic placement,,,Line thickness: Flow magnitude,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
18,chen2014,Monitor System Oscillations,"""Using advanced algorithms [9], this application performs modal analysis on both ambient system conditions and under transient disturbance conditions. It estimates the modal frequency, damping ratio and the energy level of oscillations of interest"" (page 3)",Oscillation monitoring displays on network visualisation,"Users monitor modal frequency, damping ratio, and energy levels of oscillations across the interconnected system. Alerts trigger when damping ratio falls below 5% (attention needed) or 3% (corrective action required)",Network + Temporal,No Geo,R1,A3,"Discovering oscillatory patterns and stability issues.  ""this application performs modal analysis on both ambient system conditions and under transient disturbance conditions"" (page 3) - discovering modal behavior patterns",Analyse,Consume,Discover,Network Data + Temporal Data (modal oscillations over time),"Frequency modes, damping ratios, energy levels","Oscillation monitoring displays showing modal frequency, damping ratio, and energy levels, Mark: Lines/bars in monitoring displays",,Multiple modes displayed simultaneously,Focus on 2-3 critical modes only,Real-time updates,Mode identification,,,"Frequency on x-axis, damping on y-axis",,,Energy level,,,Overview,Overview with Monitoring/Tracking
19,chen2014,Identify Islanding Conditions,"""The Islanding Detection application utilizes frequency signals and/or voltage angle signals as input to track frequency differences and/or changes of angle differences"" (page 4)",Network monitoring using frequency and angle signals across the grid,"Users track frequency differences and/or angle differences across the network topology. When monitored metrics exceed pre-defined thresholds, the system triggers alarms for islanding conditions",Network,No Geo,R4,A1,"Discovering when system separations occur. ""The Islanding Detection application utilizes frequency signals and/or voltage angle signals as input to track frequency differences"" (page 4) - discovering topology changes",Analyse,Consume,Discover,Network Data (topology changes),Frequency/angle differences indicating islands (system separation),"Frequency and angle difference monitoring with alarm indicators, Mark: Alarm indicators/symbols",,,Binary alarm state (island/no island),Blinking: Attention-drawing animation,Red for islanding detection,,,,,Symbol: Special indicator for islands,,,,Topology-Based,Connectivity
20,chen2014,Navigate PMU Locations on Map,"""As utilities deploy more PMUs in the grid, and multiple PMUs may be installed in the same substation, displaying all PMUs at the same time on the map may be overwhelming... a de-cluttering feature is implemented in the map view"" (page 5)",Multi-layer ArcGIS map with PMU clustering manager,Users view PMU locations on the geographic map. They can enable the cluster manager to group PMUs based on geographical distance to avoid overwhelming displays. Users can click on alarm locations to automatically zoom and highlight them on the map,Geospatial + Network,Geo,Other,Other,"Exploring the spatial distribution of measurement infrastructure. ""displaying all PMUs at the same time on the map may be overwhelming... A user can enable the cluster manager so that PMUs within the same layer can be grouped"" (page 5) - exploring PMU deployment",Search,Explore,,Spatial Data (PMU geographic positions),Individual PMU locations and clusters,"Multi-layer ArcGIS map with PMU clustering and de-cluttering features, Mark: Points/symbols on map","Enable/disable clustering, zoom",Multi-layer with different infrastructure layers,Clustering algorithm to avoid clutter,,,,,"Geographic coordinates, Grouping: Cluster representation",,,Potentially number of PMUs in cluster,,,Domain-Specific,Geographic/Spatial Integration
21,chen2014,Identify location of alarm geographically,"The map view has the feature to automatically zoom in and highlight alarm locations by clicking on alarm grid view and incident indicator. This feature enables users to fast identify the source of corresponding issues., ""The map view has the feature to automatically zoom in and highlight alarm locations by clicking on alarm grid view and incident indicator. This feature enables users to fast identify the source of corresponding issues"" (page 5)","Auto zoom to alarm location on the map, Multi-layer ArcGIS map with alarm indicators","User clicks on alarm in grid view, Users click on alarm indicators in the alarm grid view, which automatically zooms the map to the geographic location of the alarm and highlights it. The paper states: ""The map view has the feature to automatically zoom in and highlight alarm locations by clicking on alarm grid view and incident indicator"" (page 5",Geospatial + Network,Geo,R3,A4,"Locating specific alarm sources on the network. ""This feature enables users to fast identify the source of corresponding issues"" (page 5) - locating where problems are occurring",Search,Locate,,Spatial Data (geographic alarm positions),Specific locations of triggered alarms," Link + Mark on geographic map, Link: Interactive linking between alarm grid view and map view, Mark: Geographic position on map with visual highlighting/zoom to show alarm location, Mark: Highlighted regions/points on map","Click interaction linking grid to map, automatic zoom",Alarm grid view + map view (coordinated),Filter to show only active alarms,Zoom transition,"Alarm severity/type, Highlighting: Visual emphasis",,,Geographic location,,,,,,Domain-Specific,Geographic/Spatial Integration
22,chin2020,Identify Contingency Effects and Violations,"""Common power grid-related symbols, icons, and visual representations were utilized to convey typical power grid elements and entities. Visual encodings were developed to easily illustrate any occurring transitions and changes"" (page 3) ""Nodes in violation of their normal voltages are red, while nodes not in violation are gray"" (page 3) Load buses are represented as rectangles, generators as upside-down triangles, and unknown nodes as circles. Nodes in violation of their normal voltages are red, while nodes not in violation are gray.","Color-coded nodes and heatmap visualisation, Geospatial map with color-coded nodes and heatmap overlays","Users identify red nodes indicating voltage violations, with heatmap showing extent of violations (0.6-1.2+ pu), Users observe the map where violated nodes appear in red and normal nodes in gray. Heatmap circles around nodes show voltage violation extent (0.6-1.2+ pu) with color gradients. Users examine the map displaying load buses (rectangles), generators (upside-down triangles), unknown nodes (circles), and transmission lines. Users can pan and zoom around the map using Leaflet controls.",Geospatial + Network,Geo,R4,A1,"Looking up known violation conditions from simulation results. ""Nodes in violation of their normal voltages are red, while nodes not in violation are gray"" (page 3) - looking up which components are violating limits in the simulation data",Search,Lookup,,Network Data + Spatial Data (violated components on geographic grid),Nodes and lines exceeding operational limits (Violated nodes and lines),"Color coding on geospatial map (red for violations, gray for normal), heatmap visualisation for voltage violations; Mark: Points (nodes) and lines on map",Interactive selection of contingencies,,Binary violation status simplification,,"Red for violations, gray for normal; Heatmap gradient: Voltage violation severity (0.6-1.2+ pu)",,,Geographic coordinates,Heatmap gradient: Voltage violation severity (0.6-1.2+ pu),,,,,Topology-Based,Accessibility - Direct/Indirect Connection
