Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain_old,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,network size,energy_data_type,2D,3D,animation,AR,bar_charts,box_plots,chord_diagrams,contours,flow_chart,flow_maps,glyphs,histograms,line_charts,parallel_coordinates,pie_charts,sankey_diagrams,vector_fields,VE,VR,radial_charts,shape,size,tables_and_panels,tooltips,colour_hue,colour_value_or_intensity,colour_intensity saturation,texture,orientation,Notes,task,task_secondary,situational_awareness,layout,geo,identify,monitor,analyse,publication_domain,computer_science,engineering,physics,systems,visualisation
2022,"Gui, X.; Chang, C. M.; Igarashi, T.",NEGraf: A System for Power System Collapse Explanation using Graph Representation and Customized PageRank,2022 International Conference on Cyberworlds (CW),https://doi.org/10.1109/CW55638.2022.00029,gui2022,conference_paper,cyberworlds,vis prototype,desktop,user study for blackout recognition task using simulated data - 16 participants in electrical and electronics engineering (EEE) background - Nordic 32 system,"evenly splut screen, animated ystem on right, input dialog boxes on left; NEGraf interface contains two parts: Input section (left in Figure 2) and Output section (right in Figure 2). There are three input boxes on the Input section: the name of source (From BUS), the name of destination (To BUS), and the preferred running duration. The Output section contains a video output showing the collapse, with length specified by use","varying circle sizes; In the animation (video) interface, the left graph has two unvaried properties: node size, location, and two variables: node color and edge color. Node size represents their initialized value, proportional to standard voltage level varied from 15 to 400 kV. The node position represents the actual physical location. Node color represents the change extent in dynamic operating. The color green, blue, red, and grey of the node represents the voltage fluctuation range less than 10% to more than 30%, respectively. In the right graph, the node color is yellow and gray when the page rank value is positive and negative, respectively.","straight lines varying colours; Red and blue represent positive and negative active power on edge, which means that the active power flow direction. The deeper the color, the greater the value",graph based using reactive power as weight function,node mapped placement but cannot see where without context,animation and playback,"doesn’t specific time period available for user to select, but user inputs animation running duration",seconds,"assist decision-making in power system monitoring - explain the system operating status to support the analyst in recognizing the specific phenomenon in collapse before the blackout, an abnormal period; assist an analyst in understanding the intuition of the collapse procedure",junior researcher in university for a specific power system learning,"committing the disturbance to the system, such as disconnecting a transmission line or tripping a power generator. run a simulation. By observing the casualties (voltage drop, power loss), the analyst can discover the system.","insert instructions text, playback, download animation",Nordic 32 system applied,32,voltage level (kV),yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,"NEGraf, a system prototype for transforming data into useful information to assist decision-making in power system monitoring.",monitor,abstract <-,no,abstract <-,mapped,,mapped_or_abstract,,Computer Science,yes,no,no,no,no
2015,"Halappanavar, M.; Cotilla-Sanchez, E.; Hogan, E.; Duncan, D.; Hines, P. D",A network-of-networks model for electrical infrastructure networks,arXiv preprint arXiv:1512.01436,https://arxiv.org/pdf/1512.01436,halappanavar2015,preprint,computer science,vis method,desktop,"study the three major components of the North American power grid – the Eastern, Western and Texas Interconnects, and the Polish system",simple,"The colors and sizes represent different voltage ratings. Larger the size, higher the voltage.","Rendering of the interconnection network for the Western and Eastern interconnects. For the Western Interconnect, vertices in red color represent networks at 138 kV, green at 230 kv, blue at 345 kV and purple at 500 kV. For the Eastern Interconnect, the color code is as follows: 138 – yellow green, 230 – red, 345 – purple, 500 – blue, and 765 – green.",curved edges assumed clockwise,not mapped,simple,NA,NA,"explicitly incorporate heterogeneity in the model. This model distinguishes between different components of the network that operate at different voltage ratings, and also captures the intra and inter-network connectivity patterns. believe will lead to a better understanding of transmission networks",NA,,static,transmission,>3000,,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,no,"Not in Covidence; a transmission network is inherently heterogeneous. It consists of entities such as generators, loads, substations, transformers, and transmission lines that operate at different voltage ratings. Further, power transformers are not always treated consistently. They are generally represented as edges, but not always. Consequently, a purely graph-based model will misrepresent a transmission network when it is not constructed carefully.",analyse,passive,no,single,abstract,,,passive,Computer Science,yes,no,no,no,no
2023,"Han, D.; Cho, I.",Interactive Visualization for Smart Power Grid Efficiency and Outage Exploration,2023 IEEE International Conference on Big Data (BigData),https://doi.org/10.1109/BigData59044.2023.10386201,han2023,conference_paper,big data,web vis prototype,desktop,interface is currently under development in collaboration with grid system managers and analysis experts. The current interface limitedly supports their domain tasks. We found that experts are interested in predicting future efficiencies and outage events using historical data.,It has two main views: the topological heatmap view and the map view - data control panel on top of the two views,rectangle bars as substation in heatmap view and as circles to show load areas," flow lines/ribbons in heatmap view link circuits and corresponding load areas, road network on map,",grid structure,lines mapped on map view,time slider; historical outage interface has 19 months historical data,has hisotrical time axis by months,days,"facilitate the exploration of historical outage data and gain actionable insights- relationships between outage place, failed device, and failed cause.","power grid system planners and analysts, grid managers explore historical outage","It allows the user to filter out substations and time periods of interest, as well as choose a variable from power, loss, and ratio. The power, loss, and ratio indicate the power inputted into a load area, the estimated power lost in a load area, and the ratio of power lost to the power inputted respectively. In addition, there is another toggle called normalization type. It determines the reference of the color scheme used in the topological heatmap view. There are two options, Absolute and Relative. When the user selects Absolute, the heatmap colors are determined by the relative size of a selected variable to the global maximum value from all the load areas. When Relative is turned on, the heatmap colors are determined by the relative size of the selected variable to the local maximum value for each load area.","The topological heatmap view is closely coordinated with the map view. When the user hovers the mouse over a label in the view, the map automatically adapts to the entry location of its structure. Furthermore, the map is automatically zoomed in when the user clicks on it. Tooltip on hover. Map view: pan and zoom. Zooming the map provides different levels of details for three levels of electricity components: substations, circuits, and load area. At a higher zoom lower, the distribution networks of the substations are colored in the identical colors of the second column in the topological heatmap view. As the zoom level increases, the map shows details of substations, such as circuits and road areas.",distribution,9,"one of the power inputted, power lost, and the ratio of power lost to the power inputted.",no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,"CORE I: interface is designed to empower system planners and analysts in assessing the performance of distribution systems, focusing on circuit efficiency and outage events - exploration of historical outage data",analyse,filter and focus,yes,mapped <-,abstract,,,filter_and_focus,Computer Science,yes,no,no,no,no
2016,"He, B.; Mo, W. X.; Hu, J. X.; Yang, G.; Lu, G. J.; Liu, Y. Q.",Development of power grid Web3D GIS based on Cesium,2016 IEEE PES Asia-Pacific Power and Energy Engineering Conference (APPEEC),https://doi.org/10.1109/APPEEC.2016.7779930,he2016,conference_paper,power and energy,web app,desktop,no evaluation,single screen multiple tabs,"modelled transformer pole, no detail of smaller substation",transmisison line mapped,geographic,mapped nodes and edges,single,NA,NA,promote system development and upgrades - observe and analyse data from multiple angles,planners?,"view network in 3D, creare animators, analyse power, 3D roaming","zoom, rotate, move 3D objects along a predetermined route.",any,>100,"load current, voltage",yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,visualization method based on Cesium and 3DCityDB to achieve panorama visualization of power data in 3D virtual environment on desktop,analyse,exploration,no,single,mapped,,,exploration,Engineering,no,yes,no,no,no
2021,"He, Y.; Zhang, Y.; Fang, C.; Huang, K.; Han, X.",Design and implementation of real-time power grid webgis visualization framework based on new generation dispatching and control system,Journal of Physics: Conference Series,https://doi.org/10.1088/1742-6596/2087/1/012073,he2021,journal,physics,webGIS framework,desktop,used on East China Power Grid,assumed simple,"bubble and locational marker; leading nodes deploy model data of main network with 220kV; Collaborative nodes deploy provincial network model data 35kV and above voltage; symbolic displaying of plants, lines, and towers of 35kV and above;nstalled capacity and output of the power plant, power outage status, on or off cloud status, fault information of the plant; node voltage","straight line; fault info of line, line power flow, line load rate",on the fly,mapped nodes,single but dynamic,real-time,NA,"the dynamic display of the real-time typhoon path is realized, and the latest affected plants and lines and others are distinguished by the opacity of their styles to prompt the plants and lines within the typhoon circle. At the same time, the real-time power flow information of the line and the real-time fault information of the equipment is also connected to system, which are respectively displayed with the animation and tables; power flow and over-limit information",application developers; dispatchers,assist dispatchers to make predictions and warnings,NA,distribution,East China Power Grid,power flow and over-limit information,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,no,"WebGIS framework providing implementation of front-end and back-end deployment for power grid network display - includes geo base layer, power grid network layer, external environment and weather layer and power grid ops layer",identify,distorted,no,single,distorted,distorted,,,Physics,no,no,yes,no,no
2019,"Hilliard, A.; Martinelli, G.",User-centered power network visualizations empower digital twins,ABB Review,https://library.e.abb.com/public/a3f1412d3dd144e0b38cfa3b950fbf43/16-22%20m9009_EN_72dpi.pdf?x-sign=Zn8VleESa8ni6hu4pynW0CVjvTdQmhfDIxVG+n2SA9xyMgqeajeLReYxfj83kGr+,hilliard2019,journal,control rooms,vis display,desktop,"ABB validated the visualization through design workshops and interviews with ABB experts, and by eliciting external reviews (four Network Manager customers: two in Europe and two in North America reviewed the concept).",split screen with network map ande tables - unsure if linked,"circle as stations - Three main visual factors were used: node size, line width, and line length. Node sizes encode the difference between station power generation and power load. So, larger circles indicate important stations: either large generators or large loads, eg, cities. Smaller circles represent self-sufficient cities, or transmission stations, and small junctions (circles are hidden). ","electric circuits - Line widths visualize circuit capacity or voltage level; a thicker line denotes higher power flow rating. This style distinguishes strong from weak circuits and visually separates networks of different voltage levels. Typically, line length represents distance or km, but, since distance is not directly relevant to the SE, line length was drawn using impedance-derived Net Power Transfer scaling [4]","Because SE model health indicator visualizations must scale up to be useful for large network models, a minimalist graph design approach was chosen. This allows space for data and a ‘global’ visual effect style, one that relays overall network and model properties.","not mapped - physical location is irrelevant to the functionality of the SE model, making geographic views alone unsuitable",animation,designed for real-time,seconds,"Grid problems might be solved more efficiently, thereby creating a more reliable power network system for the future; SE monitoring displays show data inputs, estimated results and rely heavily on numbers and tables. Displays are designed for maintenance by advanced network tuning experts who are few in number and high in demand. Such design is challenging for non-experts to use; demands time and labor and impedes the monitoring and diagnostics of model health critical for utilities to maintain a competitive edge in today’s market.; improeve SE to • Pin-pointing faulty telemetry or measurements to block faulty data • Locating aspects of the model that are obsolete • Assessing model tuning and how to improve i","engineers, operators",determine operating condidtion of power system - estimate voltage magnitude and phase angle at each bus = stability and reliability,"The SE network visualization concept complements existing tabular data structures and can support intuitive user navigation by pan, zoom, voltage layers, selection in tables, or station/ landmark search",both as State Estimator model troubleshooting is dissimilar to distribution- or transmission network operation,~<200,,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,CORE I: CLARIFY if independent not peer-reviewd; allow engineers to quickly grasp state estimator digital twin function.,monitor,multiple,yes,multiple,abstract,,multiple,,Engineering,no,yes,no,no,no
2023,"Hoang, M.K.; Goodwin, S.; Wybrow, M.; Yang, Y.",Exploring the Benefits of Geography on Power Network Diagrams,2023 Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis60781.2023.00008,hoang2023,conference_paper,visualisation,web application,desktop,usability evaluation on 5 participants from varying energy backgrounds and knowledge,"simple main window for map, side panel has mini map with alternate view which is linked",ring coloured circles of varying kVA,straight line either HV or LV network,straight line,mapped nodes,single,NA,NA,understand how elements in the SLD are laid out geographically to see whether the SLD could benefit from a map view,"trainee engineers, maintenance personnel, business and development","understand the connectivity of the network geographically for future planning, maintenance work to find network element locations","hovering on network elements brings up tooltip, morphing between views",smart grid but can be applied to any,<100,transformer capacity (kVA),yes,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,yes,"SLD with interaction and mini map of geographical view, morphing to geo view with underlying map",analyse,navigation,no,multiple,distorted,,,navigation,Visualisation,no,no,no,no,yes
2018,"Hock, K.P.; McGuiness, D.",Future State Visualization in Power Grid,2018 IEEE International Conference on Environment and Electrical Engineering and 2018 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&CPS Europe),https://doi.org/10.1109/EEEIC.2018.8494435,hock2018,conference_paper,electrical engineering,look-ahead analysis was developed as an application enhancement in GE Alstom’s EMS,assumed desktop,"developed at Ameren, which is a large US electrical utility with a net capacity of 12,000 MW and 7500 miles transmission lines",simple with multiple tabs,"circles for bus colour by voltage magnitude; The high and low voltage violations are displayed as red and blue triangles at the geographical location of the station associated with the violation; The basecase violations are assumed to take priority compared to (n-1) contingencies, and it is important to distinguish at a glance basecase and contingency violations on the maps. Therefore, basecase violations for all real-time and future time points are shown in solid color, and contingencies are shown with a low intensity color, or can be displayed using a color-coded transparency. The pie chart symbols on the map (Fig.6) represent reactive resources: green color for compensation, brown color for charging. Light beige and light green identify the amount of reactive resources, which is still not used, but is available at the station. If all reactive resources at a station are fully available, hen the pie chart is presented as a circle filled entirely with only one color. Thus, green and beige filled circles indicate the switched off reactive reserves, which can be made available on demand. The stations without any reactive resources and without any availability of reactive resources are not displayed at all on the map in order to avoid clutter and distraction. Voltage violations are shown as blue and red triangles indicating low and high voltage violation. The pop-up window provides the essential information about station parameters and location. Also, the one-line diagram with detailed information (i.e. breaker statuses, flows, and voltages) is accessible via a hyperlink “More info” in the pop-up window (Fig.2 and Fig.6).","coloured or dashed lines with triangles; transmission line overloads for base cases and contingencies are displayed in red color. All deenergized lines are indicated on the geographical map with dashed green highlight. In addition to already outaged lines, it is also important to present the scheduled outages on the geographical map in order to give an instant overview of the transmission facilities that are likely to become soon unavailable. The developed application identifies the planned outages by dashed blue line. and also shows the remaining number of minutes to the scheduled start time of the outage. The outages are scheduled well in advance, sometimes months ahead of current time. Therefore, the outage indication appears on the geographical map only if the outage start time is within the two hour forward looking time window.",geographic,mapped nodes and lines,animation; also has n-1 contingencies; two hour forward looking time window; identification is provided for innages in green dashed color and number of minutes remaining to the scheduled time of innage.,real-time and look-ahead,minutes,"enhance vis of furture power system state of large electrical utility; future time state of the power system has not been yet developed, because predictive analysis is a relatively new territory for electrical utilities; can help with sset management, reserve management and ancillary services, contouring of stability analysis results, monitoring of renewable resources and weather, fault location and isolation, system restoration, electrical market operations.",grid operators,"select any part of geographical map and generate detailed information relevant to the selected are; Operator can select the area affected by intense lightning activity, and then evaluate on bar charts the calculated outage probability and risks for the overloaded (or all energized) transmission lines in that focus area.Real-time and near-future time predictions of voltage profile can be examined in details through geospatial analysis for any user-selected area defined by a geometrical shape, e.g. rectangle, ellipse, circle, free hand curves and polylines. The voltage profile analysis can be applied either to the selected geometrical shape or to the entire power system network on the map. The stations with voltages above (or below) threshold are identified on the map by a blue round circle symbols in the selected area on Fig.7","zoom, pop ups",transmission,"developed at Ameren, which is a large US electrical utility with a net capacity of 12,000 MW and 7500 miles transmission lines.","voltage ciolations, line violations, reactive reserves",yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,"CORE I: software focucs on visualisation predictions for future state of the power system. implemented features include advanced future state monitoring, transmission reliability index, dashboard, global system wide alarms, and rendering of the forecasted weather and power system state data on GIS maps; future state grid assessment",analyse,navigation,yes,mapped <-,distorted,,,navigation,Engineering,no,yes,no,no,no
2019,"Hong, J.; Li, Y.; Xu, Y.; Yuan, C.; Fan, H.; Liu, G.; Dai, R.",Substation one-line diagram automatic generation and visualization,2019 IEEE Innovative Smart Grid Technologies-Asia (ISGT Asia),https://doi.org/10.1109/ISGT-Asia.2019.8881340,hong2019,conference_paper,smart grid technologies,viz tool,desktop,"proposed approach is presented using a real provincial power system. Over 95% of substation OLNDs are decently presented and the rest are corner cases, needing extra effort to do specific reconfiguration.",simple,"paper's own components of substations provided; Within a substation, each voltage level may have multiple buses to follow common bus scheme. In other words, the bus scheme is determined for all the components in the same voltage level of the substation.",staraight line encoded with voltage level,algorithm own; arrange the voltage regions according to the their sizes. The relative placement of different voltage regions depends on the magnitude of the voltage level.,no geography,simple,NA,NA,"manually created diagrams are hard to be shared among the on-line and off-line systems, are tedious and time consuming; provides system operators a vivid picture of the substation topology and has the capability of displaying the static information and dynamic status of the system.",planners andsystem operators,NA,none,systems with 4 voltage levels and less,<100,voltage levels,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,"OLND is usually manually developed and maintained. presents a tool on substation OLND automatic generation and visualization. This tool takes the substation CIM/E model as input, then automatically computes the coordinates of all components and generates the substation OLND based on its components attributes and connectivity relations",analyse,passive,no,single,mapped,,,passive,Engineering,no,yes,no,no,no
2011,"Huang, L.; Xu, J.; Sun, Y.; Cui, T.; Dai, F.",Online monitoring of wide-area voltage stability based on short circuit capacity,"Asia-Pacific Power and Energy Engineering Conference, APPEEC",https://doi.org/10.1109/APPEEC.2011.5747730,huang2011,conference_paper,power and energy,online monitoring system ,desktop,"The proposed voltage stability monitoring system is practically applied to a province power system of China which consists of 97 buses, 70 load buses, and 25 generator buses; simulated on WSCC 9 bus system",main window with side control panel on right,circles differentiated by colours and glyphs for different kV bus or power plant,straight line varying colour for kV line,graph?,no geography,simple,NA,NA,"an online monitoring system of wide-area voltage stability is proposed, in which, system voltage level is reflected by the value of proposed VSISCC at several pilot busses. A major problem with voltage stability is that the voltage in itself is a poor indicator of instability due to the reactive compensation of the network. Basing on this premise and realizing that the PMUs provide enough information for monitoring voltage stability at local load nodes, researchers have developed some voltage stability indexes using local information.",assumed iperators as its about voltage stability,trace dynamics of voltage level,static,transmission,15,voltage stability,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,CORE III: online monitoring system of wide-area voltage stability based on short circuit capacity is proposed - divides network into Voltage Monitoring Areas (VMAs) containing several buses; vis is just 1/3 of contribution,monitor,abstract <-,no,abstract <-,abstract,,mapped_or_abstract,,Engineering,no,yes,no,no,no
2018,"Hussain, A.; Aslam, M.; & Arif, S. M.",A standards-based approach for Auto-drawing single line diagram of multivendor smart distribution systems,International Journal of Electrical Power & Energy Systems,https://doi.org/10.1016/j.ijepes.2017.10.003,hussain2018,journal,electrical engineering,algorithm,SVG viewer,"several test case studies have been conducted to verify the robustness, flexibility, and effectiveness of the proposed technique",simple,"circle denoting 'swtiches', rectang box are main feeders",straight line no encoding,orthogonal,not mapped,NA,NA,NA,"control and monitoring for fault location, identification, separation and service restoration; , protection coordination, and optimization can be achieved easily, topology recognition; f the suggested technique is applied on an automatic drawing of single line diagrams, the effect on surrounding systems can be minimized and maintenance & enhancement can be easily achieved. By making use of such software methodologies in distribution automation, systems several advantages such as blackout restoration, protection coordination, and optimization can be achieved easily. In addition, dependence on vendor-specific applications can be minimized thus maximizing the reusability of the software",electrical and computer engineers,,run algorithm?,distribution,"proposed algorithm was Jungkwan district of Busan city in South Korea. Test system comprises of 12 distribution lines, 201 auto switches, 192 manual switches, and 36 line sections.he distribution system selected for testing the proposed algorithm consists of 6 distribution feeders, 33 sections, 14 switches, and 8 nodes.",NA,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,no,yes,yes,CORE II: Technique for the auto-drawing of single line diagram (SLD) of multivendor distribution systems based on a ternary tree and collision avoidance algorithm,identify,abstract,no,single,abstract,abstract,,,Engineering,no,yes,no,no,no
2024,"Jin, S.; Abhyankar, S.",ChatGrid: Power Grid Visualization Empowered by a Large Language Model,2024 IEEE Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis63885.2024.00007,jin2024,conference_paper,visualisation,vis web tool using Deck.gl and Chart.js,desktop,no evaluation,simple,"Network view: substations/buses as “points”, aggregated substations on zoom varying circle width; the substation/buses include generation and load information;Each point represents a substation, which contains several buses and generations. The network view includes a flow layer (Figure 4) to display line flows as animated dashed lines. In the flow layer, color represents the flow ratio, which is the ratio of actual flow to line capacity, and the line width shows the amount of flow. The direction of power transmission is visually conveyed through the movement of the dashed lines, with the dashes moving along the line from the power source to the destination.
Generation layer view: The color of the bar indicates the generation type (e.g., wind, solar, coal, etc.), and the height displays the power generated by it. he exceeded semi-transparent bar indicates the remaining capacity. Can query e.g.  The vertical bars represent the generation sources that have a remaining capacity greater than 100 MW.","Network view: straight lines branches as “links; he flow layer shows the power transmission direction with animated dash lines; the branches include information on the flows, capacities.A transmission line connects two substations, with color encoding the load ratio passing through it (i.e., the amount of actual flow/ line capacity), ranging from 0 to 100% and line width encoding the kilovolt (KV) level of the transmission line.",on the fly,mapped nodes,single,NA,depends on queried data,"extract patterns, monitor and optimize the performance of modern power grids in an increasingly dynamic and efficient manner. power grid, is challenging due to several aspects from large-scale geography, visual clutter, cognitive overload, and even the learning curve of the visualization tool","operators, planners, power utilities, researchers, and policymakers,","ask questions via query based interfacy; Additionally, users can filter transmission lines by loaded percentage with the flow ratio slider.; zoom","type queries - tool can retrieving values, filtering, computing derived values, finding extremums, sorting, determining ranges, and characterizing distributions; Generation view: Users can toggle on a capacity layer to visualize the generation capacity, displayed as a semi-transparent bar overlaying the power generation bar. sers can select specific types of generators by clicking on corresponding sectors of the doughnut chart. Network view: The network layer supports searching by substations and/or transmission line names. In addition, users can apply filters to visualize the network at a specific KV level or KV level range. he flow layer supports aggregation so as the zoom level changes, the granularity of flow visualization adjusts accordingly. Additionally, users can filter transmission lines by loaded percentage with the flow ratio slider.",transmission,ynthetic U.S. grid cases,can be used for visualizing power flow or AC optimal power flow results from other analysis tools through creating appropriate input files.,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,CORE I: method of querying network data - ChatGrid an interactive geospatial visualization of large-scale transmission networks using natural language quert interface produced by ChatGPT - ,analyse,personalisation,no,mapped <-,mapped,,,personalisation,Visualisation,no,no,no,no,yes
2024,"Johnson, G.; Molnar, S.; Brunhart-Lupo, N.; Gruchalla, K. ",Architecture for Web-Based Visualization of Large-Scale Energy Domains,2024 IEEE Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis63885.2024.00014,johnson2024,conference_paper,visualisation,a high-resolution web-based visualization environment,large display wall,multiple use cases,simple,"probably circles, doesn’t specify; For example, in transmission and distribution electric system settings, a bottom-up construction would start with individual assets (e.g., electrical buses, transformers, lines, etc.), which group into distribution feeders. These feeders can be grouped to corresponding transmission substations, which are subsequently grouped into a utility’s service area, onto balancing authorities, and eventually into interconnections.",straight line,on the fly,mapped nodes,single,considering real-time,,"growing scale and complexity of multi-domain data for modern energy systems underscores the need for high-resolution visualization systems that can facilitate the necessary analysis and management for making decisions with this data; shown increased user performance on spatial tasks, mental mapping, and memory on large-scale high-resolution displays compared to traditional desktop displays, even when controlling for visual angles between the display types",domain users,view the display,none,any,Two synthetic energy model topologies are shown: an electrical transmission system (blue lines) and a corresponding distribution system (orange points) in the San Francisco Bay area. These two models have over 12 million combined features.,allows for varied data to be styles,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,"POTENTIALLY EXCLUDE - about large scale displays os highlights the amount of power data today; Vis not talked about much. Architectural design, development, and application of a high-resolution web-based visualization environment capable of cross-domain analysis of tens of millions of energy assets, focusing on scalability and performance; web-based architecture that supports a 100-megapixel high-resolution large display wall for direct visualization of these multi-domain datasets",analyse,exploration,yes,single,mapped,,,exploration,Visualisation,no,no,no,no,yes
1998,"Kobayashi, N.;Okamoto, H.; Tada, Y.; Yamada, T.; Sekine, Y.",New methods for visualization of dynamic behavior of power systems,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.709089,kobayashi1998,journal,power systems,visualisation method graphical representation,desktop,no evaluation,simple,"The P-theat map represents the power system by taking the phase angle of the node voltage on the vertical axis. horizontal position of busses in the P-6 map arbitrarily. Q-SV map visualizing change in the bus voltage, which is closely related to reactive power, by depicting a circle whose diameter is proportional to the change from the initial state. V-6: The V-6 animation is based on a V-6 map, which is a map for visualizing bus voltage and phase angle at a time step. The state of each bus is presented with the phase angle plotted on the horizontal axis and the magnitude of bus voltage on the vertical axis. In a V-6 animation, the power swing is shown with the oscillation of the voltage of each node represented as a change in the vertical direction and the oscillation of the phase angle represented as a change in the horizontal direction.","The P-theta map represents the power system by expressing by width the active power flow of a transmission line. the initial state, the horizontal position of busses are determined in such a way that transmission lines having a large flow are represented by wide vertical lines, and other lines interconnected to them are represented as narrow lines that connect wide lines having a large flow on the left and right. The Q-SV map is a technique that was developed as a method for presenting the state of the reactive power flow in an easy-to-understand way. In a Q-SV map, the arrangement of buses and transmission lines is the same as in P-6 map, and the state of reactive power flow is represented by the four types of lines as shown in Fig. 5. This map helps visualize the reactive power flow in a system. V-6: branches between buses are straight lines",connected on fly,abstract,animation by drawing maps for each time step,NA,seconds,"comprehend dynamic phenomena of systme; uthors believe that these representations can be useful for demonstrating power system behavior to those who have little or no background in power systems. Therefore, they can be utilized for education of new comers to power system engineering. understand dynamic characteristis of electric power systems. P-6 animation, besides displaying how the system oscillates, is useful for evaluation of controller design of PSS or other devices. By comparing the animation before and after control, it is easy to see the effectiveness of designed damping controller. Only look at V-8Animation as its the onyl one that shows what we define as a network for this study",power system engineers and newcomers to power system engineering,NA,none,NA,39,"phase angle of ndoe voltage, reactive power flow",yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,"Voltage phase angle of busses presented using animation - useful for demonstrating power system behaviours to those with little or no knowledge of power system engineering. Not practical for large systems - 4 kidns of representation methods presented These are called P-6 animation, Q-SV animation, V-6 animation and modal P-6 animation. The first three representations make it possible to visualize results of dynamic stability or voltage stability simulations. The last one can visualize the results of eigenvalue analysis. . Only look at V-8Animation as its the onyl one that shows what we define as a network for this study",analyse,exploration,no,single,distorted,,,exploration,Engineering,no,yes,no,no,no
